,Vcc,airspeed,alt,alt_error,altgps,armed,bat_temp,bat_voltage,battery %,climb,current,differential_pressure,ekf,groundspeed,heading,lat,lon,mode,nav_bearing,nav_pitch,nav_roll,pitch,pitchspeed,pressure,pressure_temperature,rc1,rc2,rc3,rc4,rc5,rc6,rc7,rc8,roll,rollspeed,servo1,servo2,servo3,servo4,servo5,servo6,servo7,servo8,state,throttle,wp_dist,xacc,xgyro,xmag,yacc,yaw,yawspeed,ygyro,ymag,zacc,zgyro,zmag
785874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492,1507,1507,1492,1528,1543,1532,1547,,,,,,,,,,,,,,
785875,,,,,,,,,,,,0.0,,,,,,,,,,,,977.0,2025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
785875,,,,,,,32767.0,15661.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
785884,,,,,,,,,,,,,,,,,,,,,,-0.0008889427408576012,0.0011990079656243324,,,,,,,,,,,0.0026790909469127655,0.002246219664812088,,,,,,,,,,,,,,,,1.7266641855239868,-0.005673218052834272,,,,,
785884,,,,,-160,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
785884,,,,,,1,,,,,,,0,,,,,ALT_HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,ACTIVE,,,,,,,,,,,,,
785884,4745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
785884,,,,0.030191993340849876,,,,,,,,,,,,,,,97.0,-1.4129213923297357e-05,-4.822120536118746e-05,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
785884,,0.0,-0.1599999964237213,,,,,,,-0.01918482594192028,,,,0.6472739577293396,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,,,,,,,,,,,,
785886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492,1507,1507,1492,1528,1543,1532,1547,,,,,,,,,,,,,,
785888,,,,,,,,,,,,0.0,,,,,,,,,,,,976.7999877929688,2024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
785888,,,,,,,32767.0,15659.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
785974,,,,,,,,,,,,,,,,,,,,,,-0.0009288163855671883,-0.003543056547641754,,,,,,,,,,,-0.0010578185319900513,-0.0612470805644989,,,,,,,,,,,,,,,,1.72612726688385,-0.0019769910722970963,,,,,
785974,,,,,-160,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
785974,,,,,,1,,,,,,,0,,,,,ALT_HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,ACTIVE,,,,,,,,,,,,,
785974,4743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
785974,,,,0.028494738042354584,,,,,,,,,,,,,,,97.0,-1.4129213923297357e-05,-4.822120536118746e-05,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
785974,,0.0,-0.1599999964237213,,,,,,,-0.02198878861963749,,,,0.6480274200439453,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,,,,,,,,,,,,
785976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492,1507,1507,1492,1545,1535,1549,1539,,,,,,,,,,,,,,
785978,,,,,,,,,,,,0.0,,,,,,,,,,,,976.7999877929688,2024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
785978,,,,,,,32767.0,15644.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786074,,,,,,,,,,,,,,,,,,,,,,-0.0014406717382371426,-0.006795347202569246,,,,,,,,,,,-0.0042770542204380035,0.0030243454966694117,,,,,,,,,,,,,,,,1.7259608507156372,8.901837281882763e-05,,,,,
786074,,,,,-150,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786074,,,,,,1,,,,,,,0,,,,,ALT_HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,ACTIVE,,,,,,,,,,,,,
786074,4740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786074,,,,0.02768852189183235,,,,,,,,,,,,,,,97.0,-1.4129213923297357e-05,-4.822120536118746e-05,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
786074,,0.0,-0.14999999105930328,,,,,,,-0.032464999705553055,,,,0.6505481004714966,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,,,,,,,,,,,,
786076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492,1507,1507,1492,1558,1509,1563,1514,,,,,,,,,,,,,,
786078,,,,,,,,,,,,0.0,,,,,,,,,,,,976.5999755859375,2024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786078,,,,,,,32767.0,15645.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786174,,,,,,,,,,,,,,,,,,,,,,-0.0024054106324911118,-0.01308909710496664,,,,,,,,,,,-0.00036944448947906494,0.04923650994896889,,,,,,,,,,,,,,,,1.7254973649978638,-0.003966614603996277,,,,,
786174,,,,,-150,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786174,,,,,,1,,,,,,,0,,,,,ALT_HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,ACTIVE,,,,,,,,,,,,,
786174,4740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786174,,,,0.027622584253549576,,,,,,,,,,,,,,,97.0,-1.4129213923297357e-05,-4.822120536118746e-05,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
786174,,0.0,-0.14999999105930328,,,,,,,-0.032041728496551514,,,,0.6511186957359314,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,,,,,,,,,,,,
786176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492,1507,1507,1492,1542,1515,1548,1522,,,,,,,,,,,,,,
786178,,,,,,,,,,,,0.0,,,,,,,,,,,,976.5,2023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786178,,,,,,,32767.0,15645.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786274,,,,,,,,,,,,,,,,,,,,,,-0.003373543731868267,-0.008915986865758896,,,,,,,,,,,0.0030054524540901184,0.015756754204630852,,,,,,,,,,,,,,,,1.7248785495758057,-0.003925193101167679,,,,,
786274,,,,,-160,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786274,,,,,,1,,,,,,,0,,,,,ALT_HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,ACTIVE,,,,,,,,,,,,,
786274,4745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786274,,,,0.02752380259335041,,,,,,,,,,,,,,,97.0,-1.4129213923297357e-05,-4.822120536118746e-05,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
786274,,0.0,-0.1599999964237213,,,,,,,-0.031150981783866882,,,,0.6502633094787598,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,,,,,,,,,,,,
786276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492,1506,1507,1492,1523,1535,1530,1542,,,,,,,,,,,,,,
786278,,,,,,,,,,,,0.0,,,,,,,,,,,,976.8999633789062,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786278,,,,,,,32767.0,15649.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786374,,,,,,,,,,,,,,,,,,,,,,-0.003748207353055477,-0.002182509284466505,,,,,,,,,,,0.0016075707972049713,-0.031025441363453865,,,,,,,,,,,,,,,,1.7245293855667114,0.00033957906998693943,,,,,
786374,,,,,-150,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786374,,,,,,1,,,,,,,0,,,,,ALT_HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,ACTIVE,,,,,,,,,,,,,
786374,4748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786374,,,,0.02738441340625286,,,,,,,,,,,,,,,97.0,-1.4129213923297357e-05,-4.822120536118746e-05,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
786374,,0.0,-0.14999999105930328,,,,,,,-0.02965419925749302,,,,0.6488792300224304,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,,,,,,,,,,,,
786376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492,1507,1507,1492,1529,1529,1535,1536,,,,,,,,,,,,,,
786378,,,,,,,,,,,,0.0,,,,,,,,,,,,976.5999755859375,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786378,,,,,,,32767.0,15652.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786474,,,,,,,,,,,,,,,,,,,,,,-0.003307200036942959,0.006109769456088543,,,,,,,,,,,-0.002022668719291687,-0.019632849842309952,,,,,,,,,,,,,,,,1.7248278856277466,0.008538584224879742,,,,,
786474,,,,,-150,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786474,,,,,,1,,,,,,,0,,,,,ALT_HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,ACTIVE,,,,,,,,,,,,,
786474,4745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786474,,,,0.027345942333340645,,,,,,,,,,,,,,,97.0,-1.4129213923297357e-05,-4.822120536118746e-05,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
786474,,0.0,-0.14999999105930328,,,,,,,-0.02723998948931694,,,,0.6501911878585815,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,,,,,,,,,,,,
786476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491,1507,1507,1492,1550,1509,1555,1515,,,,,,,,,,,,,,
786478,,,,,,,,,,,,0.0,,,,,,,,,,,,976.2999877929688,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786478,,,,,,,32767.0,15654.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786574,,,,,,,,,,,,,,,,,,,,,,-0.002053100150078535,0.012147987261414528,,,,,,,,,,,0.00012370571494102478,0.04407431557774544,,,,,,,,,,,,,,,,1.7254716157913208,0.008823825977742672,,,,,
786574,,,,,-160,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786574,,,,,,1,,,,,,,0,,,,,ALT_HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,ACTIVE,,,,,,,,,,,,,
786574,4748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786574,,,,0.0270326416939497,,,,,,,,,,,,,,,97.0,-1.4129213923297357e-05,-4.822120536118746e-05,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
786574,,0.0,-0.1599999964237213,,,,,,,-0.024786125868558884,,,,0.6517021656036377,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,,,,,,,,,,,,
786576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491,1508,1508,1491,1536,1526,1540,1530,,,,,,,,,,,,,,
786576,,,,,,,,,,,,0.0,,,,,,,,,,,,976.8999633789062,2020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786576,,,,,,,32767.0,15657.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786674,,,,,,,,,,,,,,,,,,,,,,-0.001319059170782566,0.002043459564447403,,,,,,,,,,,0.002537202090024948,-0.002224973402917385,,,,,,,,,,,,,,,,1.7259516716003418,0.00803685374557972,,,,,
786674,,,,,-150,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786674,,,,,,1,,,,,,,0,,,,,ALT_HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,ACTIVE,,,,,,,,,,,,,
786674,4748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786674,,,,0.02618488296866417,,,,,,,,,,,,,,,97.0,-1.4129213923297357e-05,-4.822120536118746e-05,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
786674,,0.0,-0.14999999105930328,,,,,,,-0.019668713212013245,,,,0.6516969799995422,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,,,,,,,,,,,,
786676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491,1508,1508,1491,1525,1539,1530,1543,,,,,,,,,,,,,,
786678,,,,,,,,,,,,0.0,,,,,,,,,,,,976.5999755859375,2019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786678,,,,,,,32767.0,15652.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786774,,,,,,,,,,,,,,,,,,,,,,-0.0015677106566727161,-0.00933988019824028,,,,,,,,,,,-0.0011963509023189545,-0.05183882266283035,,,,,,,,,,,,,,,,1.7267838716506958,0.012717841193079948,,,,,
786774,,,,,-150,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786774,,,,,,1,,,,,,,0,,,,,ALT_HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,ACTIVE,,,,,,,,,,,,,
786774,4755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786774,,,,0.025256671011447906,,,,,,,,,,,,,,,97.0,-1.4129213923297357e-05,-4.822120536118746e-05,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
786774,,0.0,-0.14999999105930328,,,,,,,-0.021509556099772453,,,,0.6524046659469604,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,,,,,,,,,,,,
786776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491,1508,1508,1491,1538,1531,1544,1537,,,,,,,,,,,,,,
786776,,,,,,,,,,,,0.0,,,,,,,,,,,,976.5999755859375,2019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786776,,,,,,,32767.0,15649.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786874,,,,,,,,,,,,,,,,,,,,,,-0.0027219257317483425,-0.013828026130795479,,,,,,,,,,,-0.0025976859033107758,0.02004460245370865,,,,,,,,,,,,,,,,1.7276382446289062,0.000876707723364234,,,,,
786874,,,,,-150,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786874,,,,,,1,,,,,,,0,,,,,ALT_HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,ACTIVE,,,,,,,,,,,,,
786874,4748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786874,,,,0.024950752034783363,,,,,,,,,,,,,,,97.0,-1.4129213923297357e-05,-4.822120536118746e-05,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
786874,,0.0,-0.14999999105930328,,,,,,,-0.03035871498286724,,,,0.655264139175415,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,,,,,,,,,,,,
786876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1490,1509,1509,1490,1551,1507,1558,1515,,,,,,,,,,,,,,
786878,,,,,,,,,,,,0.0,,,,,,,,,,,,976.5,2019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786878,,,,,,,32767.0,15652.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786974,,,,,,,,,,,,,,,,,,,,,,-0.003919071983546019,-0.009172534570097923,,,,,,,,,,,0.0024713799357414246,0.05164322629570961,,,,,,,,,,,,,,,,1.7260304689407349,-0.01880640909075737,,,,,
786974,,,,,-150,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786974,,,,,,1,,,,,,,0,,,,,ALT_HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,ACTIVE,,,,,,,,,,,,,
786974,4746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786974,,,,0.025242004543542862,,,,,,,,,,,,,,,97.0,-1.4129213923297357e-05,-4.822120536118746e-05,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
786974,,0.0,-0.14999999105930328,,,,,,,-0.03089195489883423,,,,0.6595211625099182,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,,,,,,,,,,,,
786976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492,1507,1507,1492,1512,1533,1521,1541,,,,,,,,,,,,,,
786978,,,,,,,,,,,,0.0,,,,,,,,,,,,976.699951171875,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786978,,,,,,,32767.0,15653.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787074,,,,,,,,,,,,,,,,,,,,,,-0.0035370872355997562,0.0074761235155165195,,,,,,,,,,,0.003974255174398422,-0.011633542366325855,,,,,,,,,,,,,,,,1.724056601524353,-0.01578356884419918,,,,,
787074,,,,,-160,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787074,,,,,,1,,,,,,,0,,,,,ALT_HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,ACTIVE,,,,,,,,,,,,,
787074,4750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787074,,,,0.02534995973110199,,,,,,,,,,,,,,,97.0,-1.4129213923297357e-05,-4.822120536118746e-05,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
787074,,0.0,-0.1599999964237213,,,,,,,-0.029713382944464684,,,,0.6623567938804626,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,,,,,,,,,,,,
787076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493,1506,1506,1493,1516,1533,1523,1539,,,,,,,,,,,,,,
787076,,,,,,,,,,,,0.0,,,,,,,,,,,,977.0999755859375,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787076,,,,,,,32767.0,15649.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787174,,,,,,,,,,,,,,,,,,,,,,-0.0015402091667056084,0.02559954673051834,,,,,,,,,,,-1.4126300811767578e-05,-0.05344202369451523,,,,,,,,,,,,,,,,1.7226535081863403,-0.007305142469704151,,,,,
787174,,,,,-160,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787174,,,,,,1,,,,,,,0,,,,,ALT_HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,ACTIVE,,,,,,,,,,,,,
787174,4751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787174,,,,0.02566699869930744,,,,,,,,,,,,,,,97.0,-1.4129213923297357e-05,-4.822120536118746e-05,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
787174,,0.0,-0.1599999964237213,,,,,,,-0.02964954823255539,,,,0.6655527949333191,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,,,,,,,,,,,,
787176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493,1506,1506,1493,1526,1521,1529,1524,,,,,,,,,,,,,,
787176,,,,,,,,,,,,0.0,,,,,,,,,,,,976.7999877929688,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787176,,,,,,,32767.0,15654.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787274,,,,,,,,,,,,,,,,,,,,,,0.0014572225045412779,0.02909134328365326,,,,,,,,,,,-0.0035125091671943665,-0.011346799321472645,,,,,,,,,,,,,,,,1.7221403121948242,0.00118641322478652,,,,,
787274,,,,,-160,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787274,,,,,,1,,,,,,,0,,,,,ALT_HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,ACTIVE,,,,,,,,,,,,,
787274,4750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787274,,,,0.026328010484576225,,,,,,,,,,,,,,,97.0,-1.4129213923297357e-05,-4.822120536118746e-05,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
787274,,0.0,-0.1599999964237213,,,,,,,-0.030429275706410408,,,,0.6700311303138733,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,,,,,,,,,,,,
787276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492,1507,1506,1493,1544,1500,1545,1501,,,,,,,,,,,,,,
787276,,,,,,,,,,,,0.0,,,,,,,,,,,,976.7999877929688,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787276,,,,,,,32767.0,15655.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787374,,,,,,,,,,,,,,,,,,,,,,0.004288156516849995,0.023366428911685944,,,,,,,,,,,-0.0012696422636508942,0.043604861944913864,,,,,,,,,,,,,,,,1.7221287488937378,0.004540172405540943,,,,,
787374,,,,,-160,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787374,,,,,,1,,,,,,,0,,,,,ALT_HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,ACTIVE,,,,,,,,,,,,,
787374,4751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787374,,,,0.027000293135643005,,,,,,,,,,,,,,,97.0,-1.4129213923297357e-05,-4.822120536118746e-05,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
787374,,0.0,-0.1599999964237213,,,,,,,-0.030141033232212067,,,,0.6740521192550659,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,,,,,,,,,,,,
787376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492,1507,1507,1492,1534,1506,1534,1505,,,,,,,,,,,,,,
787378,,,,,,,,,,,,0.0,,,,,,,,,,,,977.0,2017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787378,,,,,,,32767.0,15643.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787474,,,,,,,,,,,,,,,,,,,,,,0.005538888741284609,0.0035209916532039642,,,,,,,,,,,0.0031292513012886047,0.028075922280550003,,,,,,,,,,,,,,,,1.722084403038025,6.124796345829964e-05,,,,,
787474,,,,,-150,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787474,,,,,,1,,,,,,,0,,,,,ALT_HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,ACTIVE,,,,,,,,,,,,,
787474,4750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787474,,,,0.027305563911795616,,,,,,,,,,,,,,,97.0,-1.4129213923297357e-05,-4.822120536118746e-05,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
787474,,0.0,-0.14999999105930328,,,,,,,-0.023223722353577614,,,,0.6740780472755432,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,,,,,,,,,,,,
787476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493,1507,1506,1492,1513,1529,1513,1530,,,,,,,,,,,,,,
787478,,,,,,,,,,,,0.0,,,,,,,,,,,,976.5999755859375,2017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787478,,,,,,,32767.0,15647.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787574,,,,,,,,,,,,,,,,,,,,,,0.004981516394764185,-0.01194399781525135,,,,,,,,,,,0.0013706497848033905,-0.040052879601716995,,,,,,,,,,,,,,,,1.7218968868255615,0.0016743030864745378,,,,,
787574,,,,,-150,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787574,,,,,,1,,,,,,,0,,,,,ALT_HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,ACTIVE,,,,,,,,,,,,,
787574,4748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787574,,,,0.027055053040385246,,,,,,,,,,,,,,,97.0,-1.4129213923297357e-05,-4.822120536118746e-05,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
787574,,0.0,-0.14999999105930328,,,,,,,-0.018614454194903374,,,,0.6726842522621155,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,,,,,,,,,,,,
787576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492,1507,1507,1492,1523,1521,1526,1523,,,,,,,,,,,,,,
787578,,,,,,,,,,,,0.0,,,,,,,,,,,,976.5,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787578,,,,,,,32767.0,15656.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787674,,,,,,,,,,,,,,,,,,,,,,0.003873635083436966,-0.010534035973250866,,,,,,,,,,,-0.00440579280257225,-0.054481130093336105,,,,,,,,,,,,,,,,1.7218602895736694,0.0034544251393526793,,,,,
787675,,,,,-160,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787675,,,,,,1,,,,,,,0,,,,,ALT_HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,ACTIVE,,,,,,,,,,,,,
787675,4751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
