,Vcc,airspeed,alt,alt_error,altgps,armed,bat_temp,bat_voltage,battery %,climb,current,differential_pressure,ekf,groundspeed,heading,lat,lon,mode,nav_bearing,nav_pitch,nav_roll,pitch,pitchspeed,pressure,pressure_temperature,rc1,rc2,rc3,rc4,rc5,rc6,rc7,rc8,roll,rollspeed,servo1,servo2,servo3,servo4,servo5,servo6,servo7,servo8,state,throttle,wp_dist,xacc,xgyro,xmag,yacc,yaw,yawspeed,ygyro,ymag,zacc,zgyro,zmag
8810152,,0.0,-0.20999999344348907,,,,,,,-0.0015914528630673885,,,,0.00818764977157116,274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
220224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
8810158,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,,,,,,,,,,,
8810160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,-23,0,23,,,50,0,-1027,-44,0
8810160,,,,,,,,,,,,0.0,,,,,,,,,,,,1029.5,3155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8810160,,,,,,,32767.0,14531.0,96.0,,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8810252,,,,,,,,,,,,,,,,,,,,,,0.01301628164947033,-6.253551691770554e-05,,,,,,,,,,,-0.037172578275203705,0.0007904507219791412,,,,,,,,,,,,,,,,-1.48970365524292,-0.00012633390724658966,,,,,
8810252,,,,,-210,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8810252,,,,,,0,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,STANDBY,,,,,,,,,,,,,
8810252,4800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8810252,,,,0.21530364453792572,,,,,,,,,,,,,,,-85.0,0.7455371618270874,-2.129528522491455,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
8810252,,0.0,-0.20999999344348907,,,,,,,-0.0015100757591426373,,,,0.0073640672490000725,274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
220324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
8810258,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,,,,,,,,,,,
8810260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,-22,0,9,,,50,0,-1014,-36,0
8810260,,,,,,,,,,,,0.0,,,,,,,,,,,,1030.2999267578125,3156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8810260,,,,,,,32767.0,14540.0,96.0,,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8810352,,,,,,,,,,,,,,,,,,,,,,0.012995177879929543,-0.00018049590289592743,,,,,,,,,,,-0.03716478496789932,-2.000480890274048e-05,,,,,,,,,,,,,,,,-1.4898072481155396,-0.0002767564728856087,,,,,
8810352,,,,,-200,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8810352,,,,,,0,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,STANDBY,,,,,,,,,,,,,
8810352,4796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8810352,,,,0.21502487361431122,,,,,,,,,,,,,,,-85.0,0.7447288632392883,-2.129406213760376,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
8810352,,0.0,-0.19999998807907104,,,,,,,-0.0012577262241393328,,,,0.007083355914801359,274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
220424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
8810358,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,,,,,,,,,,,
8810358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,-22,0,7,,,49,0,-1025,-42,0
8810360,,,,,,,,,,,,0.0,,,,,,,,,,,,1029.2999267578125,3156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8810360,,,,,,,32767.0,14539.0,96.0,,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8810452,,,,,,,,,,,,,,,,,,,,,,0.012998431921005249,-3.569759428501129e-06,,,,,,,,,,,-0.0371830053627491,-0.0005079545080661774,,,,,,,,,,,,,,,,-1.4898887872695923,-0.00012565404176712036,,,,,
8810452,,,,,-210,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8810452,,,,,,0,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,STANDBY,,,,,,,,,,,,,
8810452,4800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8810452,,,,0.21511639654636383,,,,,,,,,,,,,,,-85.0,0.7446790933609009,-2.1303470134735107,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
8810452,,0.0,-0.20999999344348907,,,,,,,-0.0008344084490090609,,,,0.006708723027259111,274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
220523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
8810458,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,,,,,,,,,,,
8810458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,-21,0,12,,,48,0,-1018,-39,0
8810460,,,,,,,,,,,,0.0,,,,,,,,,,,,1030.0,3156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8810460,,,,,,,32767.0,14528.0,96.0,,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8810552,,,,,,,,,,,,,,,,,,,,,,0.013006359338760376,0.0004177768714725971,,,,,,,,,,,-0.03718810901045799,0.00010386854410171509,,,,,,,,,,,,,,,,-1.489965558052063,0.0003256211057305336,,,,,
8810552,,,,,-210,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8810552,,,,,,0,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,STANDBY,,,,,,,,,,,,,
8810552,4803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8810552,,,,0.21481765806674957,,,,,,,,,,,,,,,-85.0,0.7452275156974792,-2.130918025970459,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
8810552,,0.0,-0.20999999344348907,,,,,,,-0.0004287647025194019,,,,0.006843043956905603,274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
220624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
8810558,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,,,,,,,,,,,
8810560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,-28,0,-9,,,46,0,-1018,-38,0
8810560,,,,,,,,,,,,0.0,,,,,,,,,,,,1030.199951171875,3156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8810560,,,,,,,32767.0,14540.0,96.0,,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8810652,,,,,,,,,,,,,,,,,,,,,,0.013019362464547157,0.000375253614038229,,,,,,,,,,,-0.03716673702001572,0.00040729716420173645,,,,,,,,,,,,,,,,-1.4900307655334473,0.00015410780906677246,,,,,
8810652,,,,,-210,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8810652,,,,,,0,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,STANDBY,,,,,,,,,,,,,
8810652,4793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8810652,,,,0.21474671363830566,,,,,,,,,,,,,,,-85.0,0.7461534738540649,-2.129528045654297,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
8810652,,0.0,-0.20999999344348907,,,,,,,-0.0005767371621914208,,,,0.007472929544746876,274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
220724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
8810658,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,,,,,,,,,,,
8810660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,-29,0,11,,,41,0,-1027,-47,0
8810660,,,,,,,,,,,,0.0,,,,,,,,,,,,1029.7999267578125,3156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8810660,,,,,,,32767.0,14531.0,96.0,,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8810752,,,,,,,,,,,,,,,,,,,,,,0.013033207505941391,2.1659303456544876e-05,,,,,,,,,,,-0.037145741283893585,1.6082078218460083e-05,,,,,,,,,,,,,,,,-1.4901208877563477,-0.0002949601039290428,,,,,
8810752,,,,,-210,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8810752,,,,,,0,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,STANDBY,,,,,,,,,,,,,
8810752,4804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8810752,,,,0.2149369716644287,,,,,,,,,,,,,,,-85.0,0.7467287182807922,-2.1283345222473145,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
8810752,,0.0,-0.20999999344348907,,,,,,,-0.0005117206601426005,,,,0.008065292611718178,274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
220820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
8810757,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,,,,,,,,,,,
8810758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,-26,0,-2,,,48,0,-1022,-43,0
8810758,,,,,,,,,,,,0.0,,,,,,,,,,,,1029.699951171875,3156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8810758,,,,,,,32767.0,14531.0,96.0,,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8810852,,,,,,,,,,,,,,,,,,,,,,0.01303091924637556,0.0002116914838552475,,,,,,,,,,,-0.03714699298143387,-0.00024286657571792603,,,,,,,,,,,,,,,,-1.4902006387710571,-0.0004120590165257454,,,,,
8810852,,,,,-210,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8810852,,,,,,0,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,STANDBY,,,,,,,,,,,,,
8810852,4806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8810852,,,,0.21505515277385712,,,,,,,,,,,,,,,-85.0,0.7465929985046387,-2.128216505050659,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
8810852,,0.0,-0.20999999344348907,,,,,,,-0.0005238424055278301,,,,0.007037119008600712,274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
220920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
8810857,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,,,,,,,,,,,
8810858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,-27,0,-1,,,50,0,-1019,-38,0
8810858,,,,,,,,,,,,0.0,,,,,,,,,,,,1029.5999755859375,3156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8810858,,,,,,,32767.0,14540.0,96.0,,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8810952,,,,,,,,,,,,,,,,,,,,,,0.013040642254054546,-0.0007259426638484001,,,,,,,,,,,-0.03713415190577507,-0.000231180340051651,,,,,,,,,,,,,,,,-1.4902739524841309,1.9312836229801178e-05,,,,,
8810952,,,,,-210,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8810952,,,,,,0,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,STANDBY,,,,,,,,,,,,,
8810952,4798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8810952,,,,0.21500711143016815,,,,,,,,,,,,,,,-85.0,0.7471928000450134,-2.1272668838500977,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
8810952,,0.0,-0.20999999344348907,,,,,,,0.0001731782394926995,,,,0.007617735769599676,274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
221023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
8810958,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,,,,,,,,,,,
8810958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,-28,0,14,,,45,0,-1017,-39,0
8810960,,,,,,,,,,,,0.0,,,,,,,,,,,,1029.9000244140625,3156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8810960,,,,,,,32767.0,14533.0,96.0,,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8811052,,,,,,,,,,,,,,,,,,,,,,0.013057691045105457,0.00021604029461741447,,,,,,,,,,,-0.03710413724184036,0.0002841241657733917,,,,,,,,,,,,,,,,-1.490311622619629,6.473064422607422e-05,,,,,
8811052,,,,,-210,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8811052,,,,,,0,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,STANDBY,,,,,,,,,,,,,
8811052,4798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8807760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8808154,,,,,,,,,,,,,,,,,,,,,,0.013007266446948051,0.00016912585124373436,,,,,,,,,,,-0.037298377603292465,-0.00022134184837341309,,,,,,,,,,,,,,,,-1.4882359504699707,-0.00064036063849926,,,,,
8808154,,,,,-210,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8808154,,,,,,0,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,STANDBY,,,,,,,,,,,,,
8808154,4792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8808154,,,,0.21462729573249817,,,,,,,,,,,,,,,-85.0,0.7451929450035095,-2.1371898651123047,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
8808154,,0.0,-0.20999999344348907,,,,,,,-0.00042367755668237805,,,,0.012750647962093353,274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
218223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
8808157,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,,,,,,,,,,,
8808159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-25,0,13,,,48,0,-1025,-39,0
8808160,,,,,,,,,,,,0.0,,,,,,,,,,,,1030.0999755859375,3155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8808160,,,,,,,32767.0,14532.0,96.0,,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8808554,,,,,,,,,,,,,,,,,,,,,,0.013000634498894215,-0.00016637705266475677,,,,,,,,,,,-0.03724513202905655,0.00021702423691749573,,,,,,,,,,,,,,,,-1.4885344505310059,0.0004325415939092636,,,,,
8808554,,,,,-210,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8808554,,,,,,0,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,STANDBY,,,,,,,,,,,,,
8808554,4800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8808554,,,,0.2152068018913269,,,,,,,,,,,,,,,-85.0,0.7450117468833923,-2.134025812149048,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
8808554,,0.0,-0.20999999344348907,,,,,,,-0.0015461386647075415,,,,0.010771073400974274,274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
218623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
8808557,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,,,,,,,,,,,
8808559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,-21,0,12,,,46,0,-1024,-48,0
8808560,,,,,,,,,,,,0.0,,,,,,,,,,,,1030.0,3155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8808560,,,,,,,32767.0,14537.0,96.0,,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8808954,,,,,,,,,,,,,,,,,,,,,,0.012937458232045174,-0.0007470534183084965,,,,,,,,,,,-0.037260957062244415,-0.00047041475772857666,,,,,,,,,,,,,,,,-1.4888116121292114,0.0007178345695137978,,,,,
8808954,,,,,-210,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8808954,,,,,,0,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,STANDBY,,,,,,,,,,,,,
8808954,4804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8808954,,,,0.2153395563364029,,,,,,,,,,,,,,,-85.0,0.7415809631347656,-2.1347200870513916,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
8808954,,0.0,-0.20999999344348907,,,,,,,-0.0009532105759717524,,,,0.01148003339767456,274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
219023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
8808959,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,,,,,,,,,,,
8808959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,-24,0,14,,,48,0,-1021,-42,0
8808960,,,,,,,,,,,,0.0,,,,,,,,,,,,1029.699951171875,3155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8808960,,,,,,,32767.0,14539.0,96.0,,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8809354,,,,,,,,,,,,,,,,,,,,,,0.01296852994710207,0.00020209886133670807,,,,,,,,,,,-0.037247758358716965,-0.0002933777868747711,,,,,,,,,,,,,,,,-1.4891257286071777,4.107039421796799e-05,,,,,
8809354,,,,,-210,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8809354,,,,,,0,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,STANDBY,,,,,,,,,,,,,
8809354,4796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8809354,,,,0.2152772843837738,,,,,,,,,,,,,,,-85.0,0.7429025769233704,-2.1343939304351807,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
8809354,,0.0,-0.20999999344348907,,,,,,,-0.0007975430344231427,,,,0.009722273796796799,274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
219423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
8809357,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,,,,,,,,,,,
8809359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,-25,0,3,,,48,0,-1016,-42,0
8809360,,,,,,,,,,,,0.0,,,,,,,,,,,,1029.699951171875,3156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8809360,,,,,,,32767.0,14549.0,96.0,,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8809544,,,,,,,,,,,,,,,,,,,,,,0.012978101149201393,7.937522605061531e-05,,,,,,,,,,,-0.0372457429766655,-0.0005498006939888,,,,,,,,,,,,,,,,-1.4892051219940186,-1.776963472366333e-06,,,,,
8809544,,,,,-210,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8809544,,,,,,0,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,STANDBY,,,,,,,,,,,,,
8809544,4796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8809544,,,,0.21543414890766144,,,,,,,,,,,,,,,-85.0,0.7435889840126038,-2.1339752674102783,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
8809544,,0.0,-0.20999999344348907,,,,,,,-0.0015701715601608157,,,,0.0098347719758749,274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
219616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
8809552,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,,,,,,,,,,,
8809552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,-27,0,5,,,50,0,-1022,-39,0
8809552,,,,,,,,,,,,0.0,,,,,,,,,,,,1029.7999267578125,3156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8809552,,,,,,,32767.0,14534.0,96.0,,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8809562,,,,,,,,,,,,,,,,,,,,,,0.012986046262085438,0.00038906652480363846,,,,,,,,,,,-0.037245798856019974,-0.000330951064825058,,,,,,,,,,,,,,,,-1.4892113208770752,0.0002502184361219406,,,,,
8809562,,,,,-210,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8809562,,,,,,0,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,STANDBY,,,,,,,,,,,,,
8809562,4796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8809562,,,,0.21546487510204315,,,,,,,,,,,,,,,-85.0,0.7439981698989868,-2.1340701580047607,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
8809562,,0.0,-0.20999999344348907,,,,,,,-0.0018234818708151579,,,,0.00975593738257885,274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
219634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
8809568,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,,,,,,,,,,,
8809568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,-24,0,-1,,,49,0,-1025,-40,0
8809570,,,,,,,,,,,,0.0,,,,,,,,,,,,1029.5,3155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8809570,,,,,,,32767.0,14535.0,96.0,,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8809652,,,,,,,,,,,,,,,,,,,,,,0.013010167516767979,0.00025413185358047485,,,,,,,,,,,-0.03724825009703636,-2.714991569519043e-05,,,,,,,,,,,,,,,,-1.4892665147781372,-0.0006116237491369247,,,,,
8809652,,,,,-210,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8809652,,,,,,0,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,STANDBY,,,,,,,,,,,,,
8809652,4796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8809652,,,,0.21563144028186798,,,,,,,,,,,,,,,-85.0,0.7453150749206543,-2.13427996635437,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
8809652,,0.0,-0.20999999344348907,,,,,,,-0.0018043415620923042,,,,0.00883884821087122,274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
